donor_id,efficiency,cells_sorted,number_colonies
AX001,0.753799392,658,496
CB001,0.673590504,337,227
CB002,0.820601852,864,709
KX001,0.749502982,1006,754
KX002,0.760416667,960,730
KX003,0.434734513,904,393
KX004,0.662326389,1152,763
KX007,0.783143939,1056,827
KX008,0.642857143,854,549
SX001,0.685840708,904,620
