"","tip_label","tip_number"
"5","PD43974nl",5
"10","PD43974ns",10
"11","PD43974nk",11
"12","PD43974op",12
"13","PD43974pv",13
"30","PD43974oo",30
"31","PD43974pl",31
"34","PD43974ov",34
"56","PD43974pm",56
"57","PD43974ph",57
"60","PD43974ng",60
"63","PD43974ou",63
"90","PD43974ot",90
"102","PD43974ox",102
"106","PD43974pt",106
"110","PD43974ps",110
"113","PD43974pu",113
"116","PD43974pf",116
"123","PD43974or",123
"125","PD43974os",125
"137","PD43974pp",137
"139","PD43974om",139
"149","PD43974pn",149
"154","PD43974py",154
"155","PD43974pi",155
"158","PD43974nj",158
"160","PD43974nq",160
"165","PD43974pk",165
"177","PD43974ow",177
"180","PD43974pq",180
"182","PD43974oy",182
"217","PD43974px",217
"222","PD43974no",222
"235","PD43974pj",235
"239","PD43974po",239
"247","PD43974pg",247
"251","PD43974pe",251
"263","PD43974pb",263
"274","PD43974qa",274
"277","PD43974pw",277
"282","PD43974pd",282
"286","PD43974mz",286
"290","PD43974mu",290
"309","PD43974on",309
"318","PD43974ok",318
"327","PD43974mv",327
